key,ko,en
UT_RELOAD_SCENE,현재 장면 다시 로드,Reload Scene
UT_DEBUG_MODE,디버그 모드,Debug Mode
UT_EXITING,종료중...,Exiting...
UT_WARN_NODE_LOSS,경고: 노드가 손실될 수 있습니다!,Warning: Nodes may be lost!
UT_CONTINUE_CONFIRM,계속하시겠습니까?,Are you sure?
UT_UI_ITEM,아이템,ITEM
UT_UI_STAT,스텟,STAT
UT_UI_CALL,전화,CALL
UT_UI_USE,사용,use
UT_UI_INFO,정보,info
UT_UI_DROP,버리기,drop
UT_UI_WEAPON,무기,weapon
UT_UI_ARMOR,갑옷,armor
UT_CONTINUOUS,계속하기,continuous
UT_RESET,리셋,reset
UT_NAME_FALLEN_HUMAN,떨어진 인간의 이름 ?,Name the fallen human.
UT_EXIT,나가기,Exit
UT_DELETE,지우기,Delete
UT_CONFIRM,결정,Confirm
UT_YES,네,YES
UT_NO,아니요,NO
UT_SPARE,자비,Spare
UT_FLEE,도망,Flee
UT_SAVE,저장,Save
UT_RETURN,돌아가기,Return
UT_NOBODY_CAME,그러나 아무도 오지 않았다.,But nobody came.
UT_LOVE_INCREASED,당신의 LOVE가 올라갔다.,Your LOVE increased.
UT_VICTORY,당신의 승리!,You WON!
UT_GET_EXP_GOLD,당신은 %s XP 와 %s Gold 를 얻었다,You earned %s XP and %s Gold.
UT_MERCY,당신은 자비를 배풀었다,You spared.
UT_ESCAPED,당신은 도망쳤다,You escaped.
UT_CANNOT_ESCAPE,당신은 도망치지 못했습니다.,You couldn't escape.
UT_BUY,구매,Buy
UT_SELL,팔기,Sell
UT_TALK,대화,Talk
UT_FILE_SAVED,파일 저장됨.,File saved.
UT_SETTING_SHAKE,카메라 흔들림,Camera Shake
UT_SETTING_BORDER,테두리,Border
UT_SETTING_MASTER,메인,Master
UT_SETTING_SFX,효과음,SFX
UT_SETTING_BGM,배경음악,BGM
UT_SETTING_PAUSED,[center]--일시정지--,[center]--Paused--
